"","ID","b02_Jan","b02_Feb","b02_Mar","b02_Apr","b02_May","b02_Jun","b02_Jul","b02_Aug","b02_Sep","b02_Oct","b02_Nov","b02_Dec","b02_pen","n","specie"
"2508",2508,0,0.000201009548618458,9.12394607439637e-05,0.0019481856143102,0.0869875699281693,0.109299942851067,0.115396909415722,0.117336094379425,0.108941167593002,0.114120565354824,0.115881495177746,0.0934899598360062,0.00795952882617712,68,"barren shadowed"
"2509",2509,0.00177182001061738,8.48771014716476e-05,0,0.013855954632163,0.0727921053767204,0.0918495357036591,0.102492891252041,0.100253663957119,0.0993776619434357,0.100417576730251,0.0942226424813271,0.0872201472520828,0.00261683063581586,68,"barren shadowed"
"2510",2510,0.00891705509275198,0,0.000265235954429954,0.0286802779883146,0.0937772393226624,0.113750971853733,0.125552952289581,0.12697272002697,0.126599162817001,0.130179718136787,0.121468469500542,0.116967730224133,0.005703070666641,68,"barren shadowed"
"2511",2511,0.0190574135631323,0,0.00234823464415967,0.0387270972132683,0.0837458223104477,0.0943831577897072,0.101200938224792,0.0994521379470825,0.0982941910624504,0.0997670143842697,0.0966643095016479,0.0956470593810081,0.00195888057351112,68,"barren shadowed"
"2512",2512,0.00124461855739355,0.00483686616644263,0.000844284892082214,0.00814114790409803,0.0649709478020668,0.0895653963088989,0.105844087898731,0.104634426534176,0.102674052119255,0.105446353554726,0.0971339195966721,0.0959579348564148,0.00625511398538947,68,"barren shadowed"
"2513",2513,0.00613717501983047,0,0.00100040878169239,0.0312604084610939,0.0617207027971745,0.0810872241854668,0.0932347178459167,0.0999261885881424,0.100374631583691,0.106992214918137,0.101852707564831,0.0842771157622337,0.00628837663680315,65,"barren shadowed"
"2514",2514,0.0055182040669024,0,0.000560095242690295,0.0224577933549881,0.0636880919337273,0.0810826271772385,0.0934142544865608,0.0973711609840393,0.0974357202649117,0.10428399592638,0.0983466431498528,0.0838185548782349,0.00556444888934493,65,"barren shadowed"
"2515",2515,0,1.74380329553969e-05,0.00138392311055213,0.0124370604753494,0.0444296821951866,0.0639850273728371,0.078508622944355,0.0831552892923355,0.0810302346944809,0.0821483507752419,0.0719002932310104,0.0548763051629066,0.00404029386118054,65,"barren shadowed"
"2516",2516,0.0029683003667742,0,0.00129381672013551,0.0203443504869938,0.0478686131536961,0.0642502531409264,0.0767579972743988,0.0833466127514839,0.0786513239145279,0.0819450616836548,0.0728917792439461,0.0576541237533092,0.00425969995558262,65,"barren shadowed"
"2517",2517,0.00307037541642785,0,0.00102747220080346,0.0184520110487938,0.0562849938869476,0.0787888243794441,0.095181867480278,0.099488377571106,0.0967303588986397,0.0949849560856819,0.0810558870434761,0.0618733875453472,0.00315068918280303,65,"barren shadowed"
"2518",2518,0,0.000139069059514441,0.00103603361640126,0.0135780666023493,0.0597325786948204,0.0759006664156914,0.0863206461071968,0.0930711627006531,0.0938604176044464,0.100898794829845,0.0961605906486511,0.0808355212211609,0.008368831127882,65,"barren shadowed"
"2519",2519,0.000929961737710983,2.63066576735582e-05,0.000758342212066054,0.0184173695743084,0.0616971515119076,0.0780681967735291,0.0893578231334686,0.0943754762411118,0.0934413522481918,0.100803554058075,0.094406433403492,0.0770880505442619,0.00556918419897556,65,"barren shadowed"
"2520",2520,0.00479844398796558,0,0.000922274659387767,0.0225565768778324,0.0616480074822903,0.0746017619967461,0.0834299251437187,0.0875372961163521,0.0893603339791298,0.0966882407665253,0.0936452820897102,0.0822021290659904,0.00500306999310851,65,"barren shadowed"
"2521",2521,0.00596043467521667,0,0.00175869336817414,0.0291350483894348,0.0638857930898666,0.078561544418335,0.0905934199690819,0.0935534834861755,0.092082105576992,0.096538357436657,0.0903230682015419,0.0791119337081909,0.00455603841692209,65,"barren shadowed"
"2522",2522,0.00879472773522139,0,0.000605965440627187,0.0442497693002224,0.0732714384794235,0.0939302518963814,0.106513731181622,0.108493201434612,0.108944490551949,0.104515053331852,0.104771628975868,0.0870621651411057,0.00918757729232311,58,"barren shadowed"
"2523",2523,0.000611003953963518,3.54578187398147e-05,0.00102783751208335,0.0163233336061239,0.0525404922664165,0.0721206739544868,0.0838014483451843,0.0908509567379951,0.0910125970840454,0.0943450704216957,0.083835706114769,0.0639711916446686,0.00495884940028191,65,"barren shadowed"
"2524",2524,0,2.34771196119254e-05,0.000467384728835896,0.0102919209748507,0.0535084567964077,0.0764004811644554,0.0917544811964035,0.0974569916725159,0.0949081778526306,0.0880960151553154,0.0862060934305191,0.0641655772924423,0.00552502693608403,58,"barren shadowed"
"2525",2525,0,0,0.00101709470618516,0.00954281166195869,0.0430765151977539,0.0611803382635117,0.0764799043536186,0.0774480104446411,0.0746667981147766,0.0777090564370155,0.0706238150596619,0.0561152771115303,0.00243264087475836,69,"barren shadowed"
"2526",2526,0.00411115027964115,0,0.00150042003951967,0.0194102395325899,0.0423289313912392,0.0634331107139587,0.079022653400898,0.0850249603390694,0.082128033041954,0.0744137689471245,0.0690473988652229,0.0484271422028542,0.0020821550861001,61,"barren shadowed"
"2527",2527,0.00529160676524043,0,0.00116882205475122,0.0204735342413187,0.0433644838631153,0.0592988021671772,0.0714502334594727,0.0737382099032402,0.0694690346717834,0.0632937327027321,0.0642138719558716,0.0518299266695976,0.00169756449759007,61,"barren shadowed"
"2528",2528,0,0,0.000696129165589809,0.00600181007757783,0.0307840295135975,0.0483615770936012,0.0645845979452133,0.068179190158844,0.0651274025440216,0.065534733235836,0.0555135309696198,0.0418361723423004,0.00210460624657571,69,"barren shadowed"
"2529",2529,0.00583694688975811,0,0.00127039372455329,0.0227282159030437,0.0550936907529831,0.0713184103369713,0.0894226804375648,0.0919688269495964,0.0888704136013985,0.0913000106811523,0.0814365670084953,0.0640417635440826,0.00228223018348217,69,"barren shadowed"
"2530",2530,0.0123199447989464,0,0,0.0304061975330114,0.0778337195515633,0.0844989195466042,0.0900924801826477,0.0920142829418182,0.0897746831178665,0.0941137969493866,0.0938256457448006,0.0895356461405754,0.00465996144339442,68,"barren shadowed"
"2531",2531,0.00967101380228996,0,0,0.023301275447011,0.0568778701126575,0.0780492648482323,0.11120080947876,0.116356737911701,0.111897952854633,0.0909436568617821,0.0839706659317017,0.0979644730687141,0.0157897565513849,68,"barren shadowed"
"2532",2532,0.0139634665101767,0,0,0.0330366268754005,0.085025891661644,0.0897985324263573,0.0946362465620041,0.0966803953051567,0.0939796343445778,0.103510215878487,0.105418667197227,0.113859660923481,0.00344276777468622,68,"barren shadowed"
"2533",2533,0.0107935275882483,0,0.000107180829218123,0.0169168617576361,0.0621491111814976,0.0907345414161682,0.1133778616786,0.115412101149559,0.103030011057854,0.0963457524776459,0.0840702876448631,0.0929623246192932,0.00501951575279236,68,"barren shadowed"
"2534",2534,0,3.87135078199208e-05,0.000882300373632461,0.00240009045228362,0.0592071823775768,0.0921822115778923,0.0962476879358292,0.0978565588593483,0.0944105982780457,0.0971448943018913,0.085311122238636,0.0431111715734005,0.00213424512185156,68,"barren shadowed"
"2535",2535,0.0210844092071056,0,0,0.0443154014647007,0.100692123174667,0.116093747317791,0.118716649711132,0.120315030217171,0.119836241006851,0.129251465201378,0.132702425122261,0.142007991671562,0.00780615909025073,68,"barren shadowed"
"2536",2536,0.0218686833977699,0,0,0.0525608398020267,0.117370098829269,0.126153379678726,0.12977634370327,0.126716375350952,0.124247558414936,0.129273906350136,0.13251505792141,0.139765784144402,0.00993619486689568,68,"barren shadowed"
"2537",2537,0.0244885515421629,0,0,0.0505579933524132,0.0945812612771988,0.11823134124279,0.123639047145844,0.125043407082558,0.126540020108223,0.128587037324905,0.126106932759285,0.116078823804855,0.00773026142269373,68,"barren shadowed"
"2538",2538,0.00636636791750789,0,0,0.0211852770298719,0.0707767158746719,0.0817982777953148,0.0898522138595581,0.0958967134356499,0.0930076912045479,0.0991127043962479,0.0927218794822693,0.0811911374330521,0.00228334171697497,68,"barren shadowed"
"2539",2539,0.0742852464318275,0,0.0197194330394268,0.136294066905975,0.167701497673988,0.163815557956696,0.161785513162613,0.159035041928291,0.158833086490631,0.169351756572723,0.17985787987709,0.217974081635475,0.00385028077289462,68,"barren shadowed"
"2540",2540,0.0796301513910294,0,0.0175875090062618,0.11324205994606,0.139877542853355,0.141426548361778,0.142406031489372,0.139112263917923,0.136174768209457,0.146409913897514,0.157865077257156,0.189124524593353,0.00306380400434136,68,"barren shadowed"
"2541",2541,0.000349511567037553,0.00514074554666877,0.00204580998979509,0.0106189623475075,0.0747855752706528,0.103086091578007,0.11086567491293,0.11024072021246,0.10132148116827,0.101870782673359,0.0978574678301811,0.0870958790183067,0.00220856931991875,68,"barren shadowed"
"2542",2542,0.00999003741890192,0,0,0.0194716453552246,0.0764401629567146,0.105708830058575,0.116345010697842,0.119390986859798,0.110173873603344,0.108330734074116,0.101062893867493,0.0834251716732979,0.00171634030994028,68,"barren shadowed"
"2543",2543,0.00567319057881832,0,0,0.0584414452314377,0.138371482491493,0.180213287472725,0.186576515436172,0.184177219867706,0.181665450334549,0.18230876326561,0.183180034160614,0.178497776389122,0.0131777310743928,68,"barren shadowed"
"2544",2544,0.00225017336197197,2.48959877353627e-05,0,0.00345452246256173,0.0440944954752922,0.128266856074333,0.148754462599754,0.145683169364929,0.14018389582634,0.131528526544571,0.087219774723053,0.0853118300437927,0.00470088003203273,68,"barren shadowed"
"2545",2545,0.000681114324834198,9.26760258153081e-05,0,0.00681234011426568,0.043587539345026,0.0817190185189247,0.0921942517161369,0.0969501957297325,0.0822987258434296,0.0821626782417297,0.0717949345707893,0.0662007182836533,0.00275536789558828,68,"barren shadowed"
"2546",2546,0.00244054105132818,0.00279391021467745,0.000646872504148632,0.0146729871630669,0.0606789402663708,0.093673050403595,0.101342305541039,0.10409976541996,0.096468910574913,0.0976545587182045,0.0938994139432907,0.0832237526774406,0.00344420806504786,68,"barren shadowed"
"2547",2547,0.00288158375769854,0.0195151548832655,0.00811656098812819,0.0227702986449003,0.0647578909993172,0.0825510323047638,0.090017057955265,0.0914049372076988,0.0913736373186111,0.0884337723255157,0.0868679359555244,0.0788616091012955,0.00424536922946572,68,"barren shadowed"
"2548",2548,0.0221830736845732,0,0,0.0413183569908142,0.0997656956315041,0.135652154684067,0.142072141170502,0.141027942299843,0.13808736205101,0.139987230300903,0.139438360929489,0.141627177596092,0.0079908100888133,68,"barren shadowed"
"2549",2549,0.0150955896824598,0,0.00106003182008862,0.0603367537260056,0.0924153476953506,0.116022676229477,0.123967014253139,0.129436030983925,0.126853704452515,0.126600563526154,0.121693946421146,0.114244669675827,0.00344945187680423,72,"barren shadowed"
"2550",2550,0.00331740244291723,8.63743116497062e-06,0,0.0150709887966514,0.0697445347905159,0.107276313006878,0.119119964540005,0.121305622160435,0.120276652276516,0.120391815900803,0.111444674432278,0.096158504486084,0.00448642345145345,68,"barren shadowed"
"2551",2551,0.020527197048068,0,0.00273575354367495,0.057189516723156,0.0978119596838951,0.131021678447723,0.137296944856644,0.134116634726524,0.129922345280647,0.132956475019455,0.128472670912743,0.123837828636169,0.00502643128857017,68,"barren shadowed"
"2552",2552,0.00451839715242386,0,0,0.0346296690404415,0.0778193473815918,0.116710983216763,0.123710475862026,0.127696946263313,0.120755068957806,0.124309040606022,0.126323074102402,0.12593150138855,0.0114933382719755,68,"barren shadowed"
"2553",2553,0,0.000251496356213465,1.87280547834234e-05,0.00567781692370772,0.054027583450079,0.0669966489076614,0.0763068720698357,0.0823831856250763,0.0818981900811195,0.0895596966147423,0.0843197405338287,0.0765111893415451,0.00417351583018899,69,"barren shadowed"
"2554",2554,0,0.000126125654787757,0.000135543596115895,0.00043958704918623,0.0859790295362473,0.101578257977962,0.105157054960728,0.105411112308502,0.106150008738041,0.116100162267685,0.121636487543583,0.0808505266904831,0.00928896479308605,69,"barren shadowed"
"2555",2555,0,0.000129024789202958,0.000117450494144578,0.000235420084209181,0.0455029495060444,0.082287885248661,0.104367807507515,0.113121502101421,0.105005465447903,0.0970148295164108,0.0721000656485558,0.0449936054646969,0.00458522792905569,69,"barren shadowed"
"2556",2556,0,0.000195604719920084,8.47839619382285e-05,0.00216583488509059,0.0501775778830051,0.0685417279601097,0.0796441733837128,0.0844206213951111,0.0818539634346962,0.084948793053627,0.077320396900177,0.0632520318031311,0.00525956274941564,69,"barren shadowed"
"2557",2557,0.022791650146246,0,0.00845745299011469,0.0510024204850197,0.0965684428811073,0.108968086540699,0.116335034370422,0.116772845387459,0.115322791039944,0.121685780584812,0.12142151594162,0.127215147018433,0.00844171177595854,69,"barren shadowed"
"2558",2558,0,0.000305845227558166,2.76652699540136e-05,0.00559679046273232,0.0684279426932335,0.0847644731402397,0.0977009907364845,0.102713741362095,0.100429952144623,0.105679146945477,0.102400690317154,0.099849745631218,0.0144231440499425,69,"barren shadowed"
"2559",2559,0,0.000250481796683744,0,0.00968605559319258,0.0599769800901413,0.0762641131877899,0.0882522389292717,0.0903463363647461,0.0889665186405182,0.0919462740421295,0.0881724134087563,0.075701467692852,0.00601013191044331,69,"barren shadowed"
"2560",2560,0,0.000225082330871373,7.61101837269962e-05,0.00353075913153589,0.0473302938044071,0.0701338648796082,0.0827801823616028,0.0886956006288528,0.0847979485988617,0.0811375305056572,0.0686142966151237,0.0532774105668068,0.00503431679680943,69,"barren shadowed"
"2561",2561,0,0.000159123505000025,0.000109521628473885,0.000825074152089655,0.0496347360312939,0.0703882724046707,0.0830380320549011,0.08661138266325,0.0840171203017235,0.0878662168979645,0.0821299478411674,0.0699218809604645,0.0122943809255958,69,"barren shadowed"
"2562",2562,0.0146529413759708,0,0.00479575293138623,0.0537343099713326,0.102481380105019,0.109385401010513,0.115075819194317,0.115881159901619,0.111105069518089,0.115441799163818,0.118432782590389,0.127157464623451,0.00605319207534194,69,"barren shadowed"
"2563",2563,0,0.000357856479240581,0,0.0122768515720963,0.0791181102395058,0.100003205239773,0.107401467859745,0.108157254755497,0.102654986083508,0.108448997139931,0.107695892453194,0.112420558929443,0.0112155340611935,69,"barren shadowed"
"2564",2564,0,4.89423364342656e-05,0.000964495178777725,0.00881209224462509,0.0544473938643932,0.0798504799604416,0.0905571654438972,0.091967336833477,0.0950377732515335,0.0902232304215431,0.089931458234787,0.0710536018013954,0.0067646955139935,58,"barren shadowed"
"2565",2565,0,1.44770092447288e-05,0.000843910907860845,0.00392457144334912,0.04576176404953,0.0732160657644272,0.0879910737276077,0.0892791077494621,0.0915393456816673,0.0826009958982468,0.0829493254423141,0.0675094425678253,0.00738154491409659,58,"barren shadowed"
"2566",2566,0.00372003740631044,0,0.000503444811329246,0.0197689291089773,0.0550732836127281,0.074136421084404,0.0828635767102242,0.084244042634964,0.0839823186397552,0.0780077055096626,0.073499009013176,0.0661066174507141,0.0019272486679256,56,"barren shadowed"
"2567",2567,0,0,0.00114200345706195,0.0081258388236165,0.0315037854015827,0.0544459857046604,0.0664076581597328,0.0661831647157669,0.0696278885006905,0.059800747781992,0.0564987286925316,0.0424783378839493,0.00314743304625154,56,"barren shadowed"
"2568",2568,0,0,0.00106001959647983,0.00852440018206835,0.0308561790734529,0.0459651313722134,0.0552592277526855,0.054680559784174,0.057901605963707,0.0532247833907604,0.0489006750285625,0.0406912751495838,0.00232952507212758,56,"barren shadowed"
"2569",2569,0.000537839427124709,0,0.00132585328537971,0.0182053335011005,0.0421495772898197,0.0637383162975311,0.0741533413529396,0.0730910077691078,0.0741498619318008,0.0684280693531036,0.0663358569145203,0.0571105219423771,0.00254380446858704,56,"barren shadowed"
"2570",2570,0,0,0.00131364201661199,0.00907679833471775,0.0146035933867097,0.0474830977618694,0.0685625523328781,0.0711132735013962,0.0678481459617615,0.0469566620886326,0.0346234925091267,0.0366119928658009,0.00441020075231791,56,"barren shadowed"
"2571",2571,0,0,0.00187591963913292,0.0199359264224768,0.0574666671454906,0.0798623785376549,0.0899138301610947,0.0904277861118317,0.0996363237500191,0.0835443064570427,0.0813183784484863,0.085013784468174,0.00804244354367256,56,"barren shadowed"
"2572",2572,0,0,0.00274347490631044,0.023367777466774,0.0593921951949596,0.0856557711958885,0.103213950991631,0.108304642140865,0.107967145740986,0.0992541685700417,0.0894507840275764,0.0765345692634583,0.0063536181114614,56,"barren shadowed"
"2573",2573,0,0,0.00287772226147354,0.0343672446906567,0.0783121511340141,0.0950754433870316,0.107858464121819,0.106334306299686,0.105526424944401,0.10153242200613,0.103051960468292,0.0890091508626938,0.00675397180020809,56,"barren shadowed"
"2574",2574,0,0,0.00176373531576246,0.0207955725491047,0.0524331294000149,0.0687612369656563,0.0832461789250374,0.0849662721157074,0.0863511115312576,0.082467295229435,0.077971838414669,0.0637455657124519,0.00338873593136668,56,"barren shadowed"
"2575",2575,0,0,0.00119821855332702,0.00896484591066837,0.0458666980266571,0.0655224099755287,0.0738488361239433,0.0774329155683517,0.079151377081871,0.0752897933125496,0.0727556645870209,0.0596204660832882,0.0039440356194973,54,"barren shadowed"
"2576",2576,0,0,0.0016998132923618,0.00730733200907707,0.0355345383286476,0.059615071862936,0.0704394206404686,0.0749695599079132,0.0763234794139862,0.0706500187516212,0.0677650198340416,0.050720289349556,0.00575642054900527,54,"barren shadowed"
"2577",2577,0,1.30379239635658e-05,0.000813257938716561,0.00444908300414681,0.0371640659868717,0.0553019680082798,0.0653139501810074,0.066670261323452,0.0708420723676682,0.0658338665962219,0.0625268667936325,0.0520859025418758,0.00362197146750987,54,"barren shadowed"
"2578",2578,0,0,0.000895464443601668,0.00505124079063535,0.0335371717810631,0.0538663752377033,0.0682107210159302,0.0722739994525909,0.0777266472578049,0.0664562210440636,0.0595640279352665,0.0404785796999931,0.00308555830270052,54,"barren shadowed"
"2579",2579,0,0,0.00157822319306433,0.0146578950807452,0.0365319140255451,0.052114050835371,0.0606957860291004,0.0631305053830147,0.0650154873728752,0.0616455525159836,0.0601130425930023,0.0474898219108582,0.00316740106791258,54,"barren shadowed"
"2580",2580,0.00620665587484837,0,0.000542424502782524,0.0151559319347143,0.0481322258710861,0.0709755346179008,0.0758070200681686,0.0808324888348579,0.083625391125679,0.079373337328434,0.0753397867083549,0.0620272047817707,0.000888667767867446,49,"barren shadowed"
"2581",2581,0.000332535215420648,0.000123247154988348,3.30734401359223e-05,0.00246339524164796,0.0355581268668175,0.0624694898724556,0.0717110559344292,0.0764164924621582,0.0777347832918167,0.0737162306904793,0.0671274587512016,0.0503971129655838,0.00102042383514345,49,"barren shadowed"
"2582",2582,5.49519863852765e-05,0.000105380284367129,7.53792774048634e-05,0.00068530288990587,0.0296756941825151,0.0620877966284752,0.0757700577378273,0.0806185230612755,0.0788376927375793,0.0685911178588867,0.0581617541611195,0.0374947227537632,0.000954114715568721,49,"barren shadowed"
"2583",2583,0.0296609383076429,0.00431505450978875,0.00604431703686714,0.0371933281421661,0.0744445398449898,0.0932374820113182,0.103652633726597,0.105072051286697,0.106749214231968,0.106958627700806,0.106643438339233,0.0982160940766335,0.000863108900375664,49,"barren shadowed"
"2584",2584,0.000935518357437104,0.00011285392974969,4.29088686360046e-05,0.00241809594444931,0.0337519608438015,0.061055563390255,0.0708373337984085,0.0733907446265221,0.0702389925718307,0.0637791901826859,0.0580880455672741,0.0430499911308289,0.000957819749601185,49,"barren shadowed"
"2585",2585,0,0.000117852490802761,3.77399883291218e-05,0.00212315563112497,0.0370815210044384,0.0656487643718719,0.0760959759354591,0.0806262493133545,0.0785338953137398,0.0723749473690987,0.0665596798062325,0.0490728691220284,0.00109724537469447,49,"barren shadowed"
"2586",2586,0.00378648960031569,4.5383938413579e-05,5.29107637703419e-05,0.0115919196978211,0.0453314408659935,0.07549849152565,0.0846394971013069,0.0874102488160133,0.0829647108912468,0.0747731328010559,0.0678887218236923,0.0537615604698658,0.000832820311188698,49,"barren shadowed"
"2587",2587,0,7.32450716895983e-05,0.000102810066891834,0,0.0266012120991945,0.0625384598970413,0.0731043890118599,0.0784910321235657,0.075708270072937,0.0693582966923714,0.0620836541056633,0.0407363623380661,0.00322139402851462,47,"barren shadowed"
"2588",2588,0,9.33451592572965e-05,7.28576196706854e-05,0.00053301133448258,0.029509462416172,0.0602914653718472,0.0697794333100319,0.0756453275680542,0.0754096284508705,0.067412257194519,0.0604306235909462,0.0423002205789089,0.00246377219446003,47,"barren shadowed"
"2589",2589,0,0.000138622752274387,0,0.0050507509149611,0.0372118279337883,0.0599799416959286,0.0699931532144547,0.073576956987381,0.0757599622011185,0.0744025781750679,0.0701520517468452,0.0559743791818619,0.00217623240314424,47,"barren shadowed"
"2590",2590,0,0.000156319118104875,0,0.00710863620042801,0.044986616820097,0.0686106085777283,0.0754050761461258,0.0808741599321365,0.082472912967205,0.0797356888651848,0.0770215019583702,0.0612830296158791,0.00302116270177066,47,"barren shadowed"
"2591",2591,0,9.49453315115534e-05,4.0790626371745e-05,0.00148559163790196,0.039891179651022,0.0772394835948944,0.0914560034871101,0.0968464687466621,0.0929835215210915,0.0867210999131203,0.0775969251990318,0.054080918431282,0.00354540511034429,47,"barren shadowed"
"2592",2592,0,7.14923226041719e-05,6.37674384051934e-05,0.000795166648458689,0.0288703460246325,0.0542606264352798,0.0620422959327698,0.0677268356084824,0.0676866099238396,0.063193567097187,0.0584752596914768,0.0425137393176556,0.00314486399292946,47,"barren shadowed"
"2593",2593,0,0.000938878569286317,0,0.00452458672225475,0.0585847198963165,0.0782834887504578,0.0847398638725281,0.0797241926193237,0.0834803134202957,0.0876561552286148,0.0853069201111794,0.0802246704697609,0.0039396551437676,60,"barren shadowed"
"2594",2594,0.000575461250264198,0,0,0.019622165709734,0.0615378133952618,0.0793540850281715,0.0889178141951561,0.0895566046237946,0.0893151834607124,0.0903493538498878,0.0858985036611557,0.0774559453129768,0.00132138037588447,60,"barren shadowed"
"2595",2595,0.00165075203403831,0,0,0.0153826316818595,0.0655950903892517,0.0823820754885674,0.0895891785621643,0.0917096734046936,0.090585894882679,0.0938930511474609,0.0945595353841782,0.0901503935456276,0.00165463925804943,60,"barren shadowed"
"2596",2596,0,0,0,0.016903368756175,0.0634780377149582,0.081029936671257,0.0895034447312355,0.0943119823932648,0.0923262238502502,0.0932404473423958,0.089945912361145,0.0792494565248489,0.0018706809496507,60,"barren shadowed"
"2597",2597,0,0,0,0.013587661087513,0.0695693045854568,0.0873272195458412,0.0995795130729675,0.103164173662663,0.100974008440971,0.103039994835854,0.0961759239435196,0.08100825548172,0.00154417240992188,60,"barren shadowed"
"2598",2598,0.00934529490768909,0,0.000579328858293593,0.0266498513519764,0.0724665597081184,0.0894969031214714,0.0983359068632126,0.0974464565515518,0.0958188474178314,0.0994887948036194,0.0960462465882301,0.0967486649751663,0.00116746744606644,60,"barren shadowed"
"2599",2599,0.0136999534443021,0,0,0.0202607493847609,0.0732529312372208,0.0936536118388176,0.101574018597603,0.104960538446903,0.101426385343075,0.107445791363716,0.106340676546097,0.101802371442318,0.00203011650592089,60,"barren shadowed"
"2600",2600,0,0.0012739859521389,0,0.00796517636626959,0.0741953700780869,0.0950252488255501,0.0997038036584854,0.110050983726978,0.104345142841339,0.105342648923397,0.106083065271378,0.058005303144455,0.00300029735080898,60,"barren shadowed"
"2601",2601,0,0,0,0.00814028829336166,0.0533673278987408,0.080746091902256,0.0953667312860489,0.102966316044331,0.100476071238518,0.0982452109456062,0.0851989611983299,0.0650645419955254,0.00144751381594688,60,"barren shadowed"
"2602",2602,0.03992984816432,0,0.00696566002443433,0.0416238196194172,0.0746664106845856,0.0902671217918396,0.0959276333451271,0.0970987305045128,0.0958706364035606,0.100808031857014,0.101836912333965,0.0979280695319176,0.00539054814726114,67,"barren shadowed"
"2603",2603,0.0350962579250336,0,0,0.00755850085988641,0.047338392585516,0.0702245682477951,0.0791044235229492,0.083092100918293,0.0787054821848869,0.0829994454979897,0.0788714438676834,0.0768091157078743,0.00791312102228403,67,"barren shadowed"
"2604",2604,0.0198192466050386,0,0,0.00679082050919533,0.0467983521521091,0.0688431560993195,0.0752124935388565,0.0785028263926506,0.0735358819365501,0.0762835368514061,0.0727891176939011,0.066961757838726,0.00348723237402737,67,"barren shadowed"
"2605",2605,0.0152588998898864,0,0,0.0476012155413628,0.120227009057999,0.135641798377037,0.138246223330498,0.144384309649467,0.142158478498459,0.153356939554214,0.165699928998947,0.165964916348457,0.00825146492570639,69,"barren shadowed"
"2606",2606,0,0.000227391079533845,7.03566474840045e-05,0.00416383147239685,0.0819192007184029,0.109257236123085,0.119086645543575,0.126542419195175,0.121628783643246,0.125656932592392,0.123471915721893,0.0979921519756317,0.00326555478386581,69,"barren shadowed"
"2607",2607,0,0.0002149513020413,0,0.00726274726912379,0.0637043341994286,0.0927170664072037,0.104841940104961,0.111734122037888,0.106812007725239,0.108644582331181,0.102337345480919,0.0825004950165749,0.00326327234506607,69,"barren shadowed"
"2608",2608,0.0223579332232475,0,0,0.0241015683859587,0.088009312748909,0.113626822829247,0.122692331671715,0.128177419304848,0.124033197760582,0.127137497067451,0.124226190149784,0.117026686668396,0.00443831598386168,67,"barren shadowed"
"2609",2609,0.0293143410235643,0,0,0.0249213427305222,0.0725510641932487,0.0969569012522697,0.106446951627731,0.111864447593689,0.108683563768864,0.110157147049904,0.107262998819351,0.0982811227440834,0.00479258969426155,67,"barren shadowed"
"2610",2610,0.0420039631426334,0,0,0.0394073948264122,0.0777757465839386,0.0956684499979019,0.097294807434082,0.0996852964162827,0.0981425419449806,0.104451030492783,0.113091066479683,0.12996606528759,0.0130122546106577,67,"barren shadowed"
"2611",2611,0.0122369807213545,0,0,0.0113541865721345,0.0752904415130615,0.100356161594391,0.10804108530283,0.110022038221359,0.108256585896015,0.108442634344101,0.109249778091908,0.108080111443996,0.00539101753383875,67,"barren shadowed"
"2612",2612,0.0252526197582483,0,0,0.0164562221616507,0.0724226385354996,0.096936896443367,0.106080636382103,0.110901899635792,0.105202570557594,0.10805968940258,0.105463370680809,0.104276336729527,0.0065112360753119,67,"barren shadowed"
"2613",2613,0.0321718826889992,0,0,0.0254441723227501,0.0816720426082611,0.105014771223068,0.114820837974548,0.118652142584324,0.113165184855461,0.116001017391682,0.114750742912292,0.106009446084499,0.00581991765648127,67,"barren shadowed"
"2614",2614,0.0302788857370615,0,0.003806869732216,0.0510881394147873,0.0847922638058662,0.0949121490120888,0.0984316468238831,0.0980162024497986,0.0971971154212952,0.100297629833221,0.103908993303776,0.117132797837257,0.00266475626267493,67,"barren shadowed"
"2615",2615,0.00543166138231754,0,0,0.0112044792622328,0.058108065277338,0.0798081159591675,0.0903501361608505,0.0990138575434685,0.0947914868593216,0.0956902801990509,0.0909719690680504,0.0803530812263489,0.00216777436435223,67,"barren shadowed"
"2616",2616,0,7.13074914528988e-05,0,0.0063559184782207,0.0526453852653503,0.080816961824894,0.0905262008309364,0.0935247167944908,0.0896145924925804,0.0932571440935135,0.0898369178175926,0.0830593556165695,0.00334628904238343,67,"barren shadowed"
"2617",2617,0.00634441850706935,0,0,0.0288599040359259,0.070203572511673,0.103350795805454,0.11158049851656,0.11664242297411,0.110174186527729,0.118196599185467,0.121455013751984,0.122952654957771,0.00860653817653656,67,"barren shadowed"
"2618",2618,0.0184393804520369,0,0,0.0430281944572926,0.0932132303714752,0.122594073414803,0.128454759716988,0.132409185171127,0.128751128911972,0.133880615234375,0.138162225484848,0.143584311008453,0.00660343561321497,67,"barren shadowed"
"2619",2619,0.000661863829009235,0,0,0.00916815549135208,0.114900164306164,0.162537857890129,0.162049070000648,0.167691275477409,0.163568302989006,0.172221228480339,0.168310046195984,0.104913011193275,0.0112815462052822,67,"barren shadowed"
"2620",2620,0.00174161407630891,0.000295561883831397,0,0.0362377800047398,0.0811819434165955,0.114321514964104,0.1240364164114,0.128121450543404,0.123472332954407,0.131246596574783,0.130188554525375,0.130916431546211,0.00819395575672388,67,"barren shadowed"
