"","ID","b04Jan","b04Feb","b04Mar","b04Apr","b04May","b04Jun","b04Jul","b04Aug","b04Sep","b04Oct","b04Nov","b04Dec","b04_pen","n","specie"
"110",110,0.0230388529598713,0.0153339486569166,0.0126154376193881,0.0275082979351282,0.059788528829813,0.0875397995114326,0.10949270427227,0.111072532832623,0.10828310996294,0.0939043462276459,0.0798561796545982,0.0639472454786301,0.000366073800250888,42,"olive"
"111",111,0.0121571710333228,0.00601113960146904,0.00692986603826284,0.0178264044225216,0.0411951206624508,0.066572979092598,0.0892945155501366,0.0943839997053146,0.0864006727933884,0.0750479623675346,0.0638007745146751,0.0519541092216969,0.000150395324453712,42,"olive"
"112",112,0.0158903747797012,0.0081242211163044,0.00706001976504922,0.0144034996628761,0.0334453098475933,0.0576588101685047,0.078976958990097,0.0835631415247917,0.0759086906909943,0.064178392291069,0.0527483448386192,0.0416769683361053,0.000135834765387699,42,"olive"
"113",113,0.00569272832944989,0.000603893480729312,0.000822880945634097,0.00586893316358328,0.0272334404289722,0.0588942170143127,0.0833452343940735,0.0897117331624031,0.0799974650144577,0.070282056927681,0.0574515014886856,0.0433885753154755,0.000157977628987283,42,"olive"
"114",114,0.00753793586045504,0.00372564140707254,0.00241217785514891,0.00820394139736891,0.0256176833063364,0.0534255392849445,0.0774919241666794,0.0841538086533546,0.0780210271477699,0.070209875702858,0.0600790195167065,0.0477578639984131,0.000191367187653668,42,"olive"
"115",115,0.0143475960940123,0.00555171398445964,0.00392733654007316,0.0127771915867925,0.0332196541130543,0.0590089596807957,0.0822410359978676,0.0897446572780609,0.0852847918868065,0.0772734433412552,0.0674375966191292,0.0534366145730019,0.000167584366863593,42,"olive"
"116",116,0.0133783193305135,0.00723767885938287,0.00669457903131843,0.0141827743500471,0.0369088836014271,0.0664111599326134,0.0898927226662636,0.0935607179999352,0.0895936191082001,0.0804295688867569,0.0675774067640305,0.0528142936527729,0.00015179872571025,42,"olive"
"117",117,0.00842531584203243,0.00449764402583241,0.00454344972968102,0.0130787398666143,0.034237839281559,0.0650728568434715,0.0901369601488113,0.0944462344050407,0.0876984000205994,0.0770090073347092,0.064831405878067,0.0493420958518982,0.00013239897089079,42,"olive"
"118",118,0.00872481521219015,0.00503185065463185,0.00698323640972376,0.0130421156063676,0.0290659796446562,0.0596013627946377,0.084794357419014,0.0904920399188995,0.0825722366571426,0.072219118475914,0.0598426088690758,0.0463444367051125,0.000153619650518522,42,"olive"
"119",119,0.0136304069310427,0.0118552325293422,0.00768753094598651,0.0146522838622332,0.0365027077496052,0.0647044107317924,0.0870912969112396,0.0915312394499779,0.0849281251430511,0.0760886743664742,0.0654889047145844,0.052022036164999,0.00016078120097518,42,"olive"
"120",120,0.0147462245076895,0.00833826884627342,0.00854724086821079,0.0202694423496723,0.0484475120902061,0.078605055809021,0.100961893796921,0.105024203658104,0.0977196842432022,0.0857620909810066,0.0750264227390289,0.0609663166105747,0.000131949578644708,42,"olive"
"121",121,0.0171648114919662,0.00650007929652929,0.00508901756256819,0.0195657666772604,0.0485714785754681,0.0777493119239807,0.10092119127512,0.10468652844429,0.0989288315176964,0.0881801769137383,0.0761371180415154,0.0608755126595497,0.000149251776747406,42,"olive"
"122",122,0.0186086986213923,0.0091805811971426,0.00742721697315574,0.020654633641243,0.047509741038084,0.0768856629729271,0.102435819804668,0.107057452201843,0.0997751355171204,0.089262068271637,0.0768340155482292,0.0605947710573673,0.000164232405950315,42,"olive"
"123",123,0.0158032104372978,0.00434196135029197,0.00694924220442772,0.0214548427611589,0.0501228719949722,0.0797023251652718,0.103203974664211,0.107159696519375,0.0959130078554153,0.0831519514322281,0.0685200393199921,0.0531308203935623,0.000148004459333606,42,"olive"
"124",124,0.021999966353178,0.0118723716586828,0.0116856833919883,0.0279781948775053,0.0590587891638279,0.0846067368984222,0.106285773217678,0.11111880838871,0.0997179225087166,0.0861032903194427,0.0730358734726906,0.057797372341156,0.00012139105820097,42,"olive"
"125",125,0.0120433093979955,0.00397981889545918,0.00557596003636718,0.0177128911018372,0.0466735437512398,0.0728859677910805,0.0943650305271149,0.0944618955254555,0.0801737755537033,0.0672809332609177,0.0561264492571354,0.0435613915324211,0.000151420666952617,42,"olive"
"126",126,0.0121283493936062,0.00499095115810633,0.00734840286895633,0.0184664856642485,0.0425192639231682,0.0670335814356804,0.0874324664473534,0.0892635881900787,0.0792471170425415,0.0661393105983734,0.0567530877888203,0.0430412814021111,0.000172272513736971,42,"olive"
"127",127,0.0137994475662708,0.00596505869179964,0.00619749585166574,0.0168629139661789,0.0393949262797832,0.0622728280723095,0.0798123553395271,0.0847648754715919,0.0774496346712112,0.0669687688350677,0.0564973875880241,0.0443965867161751,0.000160887837409973,42,"olive"
"128",128,0.0105195855721831,0.00591796264052391,0.00829254277050495,0.0153951365500689,0.0364811308681965,0.059890940785408,0.0793284475803375,0.0834054425358772,0.0766647011041641,0.0646413117647171,0.0538615807890892,0.0424689576029778,0.000134363101096824,42,"olive"
"129",129,0.0137329809367657,0.00574046978726983,0.00616859318688512,0.0161587838083506,0.0385282039642334,0.0623449087142944,0.0822589695453644,0.0883345156908035,0.0780190676450729,0.0685675889253616,0.0590025894343853,0.0458908565342426,0.000126580125652254,42,"olive"
"130",130,0.0169280413538218,0.00699907355010509,0.00754304230213165,0.0233839973807335,0.0560544244945049,0.0780059546232224,0.0976926982402802,0.102361559867859,0.0958476364612579,0.0848536491394043,0.0731739476323128,0.0600320175290108,0.000150155130540952,42,"olive"
"131",131,0.0210213754326105,0.0129627892747521,0.0144190564751625,0.0252791754901409,0.0501714088022709,0.0795675739645958,0.101785056293011,0.10609508305788,0.0962481871247292,0.0848858878016472,0.0726895108819008,0.0581889525055885,0.000152429449371994,42,"olive"
"132",132,0.0261718481779099,0.0164881069213152,0.019330020993948,0.0333614572882652,0.0609958916902542,0.0885959193110466,0.110693693161011,0.114022955298424,0.105317063629627,0.0918769761919975,0.0798391550779343,0.0652272179722786,0.000133868568809703,42,"olive"
"133",133,0.0482146181166172,0.0340110622346401,0.0336766391992569,0.0475076921284199,0.0711168795824051,0.0928776264190674,0.112461224198341,0.113668575882912,0.107680767774582,0.0973756015300751,0.0923009365797043,0.0810271725058556,9.60270190262236e-05,42,"olive"
"134",134,0.0534879937767982,0.0359879918396473,0.0340737737715244,0.0487624704837799,0.0730852037668228,0.0944200605154037,0.112094916403294,0.112011447548866,0.105269677937031,0.0953778102993965,0.0886882171034813,0.0788937360048294,0.000110099965240806,42,"olive"
"135",135,0.0439427271485329,0.0305826589465141,0.0312419719994068,0.0464558564126492,0.075185552239418,0.0969647243618965,0.117432363331318,0.118270494043827,0.109523713588715,0.0985588654875755,0.0896900445222855,0.0789952352643013,0.000119400618132204,42,"olive"
"136",136,0.0430903807282448,0.0299381762742996,0.0312662683427334,0.046099990606308,0.0767627507448196,0.100441806018353,0.119591780006886,0.118562765419483,0.109597600996494,0.0976489558815956,0.090538278222084,0.0804651975631714,0.000108719315903727,42,"olive"
"137",137,0.0478923879563808,0.037143412977457,0.0355411544442177,0.0474283695220947,0.0712978541851044,0.092667281627655,0.110730424523354,0.111759670078754,0.0993679165840149,0.0907683521509171,0.0853706672787666,0.0757510811090469,0.000116459479613695,42,"olive"
"138",138,0.0470560304820538,0.0325251892209053,0.0345216654241085,0.0493262708187103,0.0792675316333771,0.101742677390575,0.119792155921459,0.118731550872326,0.109476983547211,0.0979471430182457,0.0897087603807449,0.0797666609287262,8.50445430842228e-05,42,"olive"
"139",139,0.0443668104708195,0.0281966924667358,0.027454225346446,0.0400991812348366,0.0662444084882736,0.0877639502286911,0.104697585105896,0.10278032720089,0.0892260447144508,0.0794158428907394,0.0720360279083252,0.0628514438867569,0.000136939881485887,42,"olive"
"140",140,0.0424356274306774,0.0248392838984728,0.0222942754626274,0.0367016531527042,0.0617969855666161,0.0827122032642365,0.0993179827928543,0.0980761870741844,0.0879620984196663,0.079624705016613,0.069728709757328,0.0600492358207703,9.09822192625143e-05,42,"olive"
"141",141,0.0500286035239697,0.0361268036067486,0.0358905717730522,0.0526003129780293,0.0737191066145897,0.0927510336041451,0.108371958136559,0.108768120408058,0.0976945534348488,0.0880260616540909,0.0809723883867264,0.0732524022459984,8.87020287336782e-05,42,"olive"
"142",142,0.0476774796843529,0.0342811159789562,0.0320677347481251,0.0469083748757839,0.073807917535305,0.0966279357671738,0.11492794752121,0.111783228814602,0.0980478823184967,0.0874754711985588,0.0765803977847099,0.0675607547163963,7.4867952207569e-05,42,"olive"
"143",143,0.038438506424427,0.0222035385668278,0.0231464523822069,0.0386745855212212,0.0665646195411682,0.0878756418824196,0.106450505554676,0.105298280715942,0.0932992547750473,0.0830915793776512,0.0750478282570839,0.0654719918966293,9.52369009610265e-05,42,"olive"
"144",144,0.0434567034244537,0.0286376848816872,0.0277759544551373,0.042032103985548,0.0713055953383446,0.0945722609758377,0.111600644886494,0.108050227165222,0.0947233960032463,0.0822231471538544,0.0747926756739616,0.0649559944868088,0.000133842491777614,42,"olive"
"145",145,0.0286825951188803,0.0181765295565128,0.017895145341754,0.0305694285780191,0.0535951852798462,0.0752523317933083,0.0893464609980583,0.0854378715157509,0.0706440433859825,0.0613369643688202,0.0551422089338303,0.0480877608060837,0.000139463125378825,42,"olive"
"146",146,0.032559085637331,0.0199136454612017,0.0191783122718334,0.0337213762104511,0.0594445914030075,0.0804058387875557,0.0948093459010124,0.0922436714172363,0.0809070616960526,0.0709603950381279,0.0631772428750992,0.0566903501749039,0.000182472402229905,42,"olive"
"147",147,0.0354150347411633,0.025308646261692,0.0250601321458817,0.0364165343344212,0.0600415207445621,0.0808912143111229,0.0950832366943359,0.0912206470966339,0.0794291421771049,0.069127045571804,0.0637694075703621,0.0559937059879303,0.000120410724775866,42,"olive"
"148",148,0.0460443943738937,0.033107578754425,0.0308339148759842,0.0449257045984268,0.0704683661460876,0.0924618095159531,0.106399975717068,0.104267247021198,0.0910333245992661,0.0794000923633575,0.0711670219898224,0.0629432126879692,0.000115040274977218,42,"olive"
"149",149,0.0363465175032616,0.0222623180598021,0.0217398926615715,0.0364548601210117,0.0631890892982483,0.083041787147522,0.0957820937037468,0.0923906117677689,0.0803289785981178,0.0702629536390305,0.0612339861690998,0.053391870111227,8.2026184827555e-05,42,"olive"
"150",150,0.0403824374079704,0.028166338801384,0.0238285101950169,0.0407283157110214,0.0698924288153648,0.0909615308046341,0.103789605200291,0.101290054619312,0.0890509262681007,0.0788005888462067,0.0679528713226318,0.0604054853320122,7.19882518751547e-05,42,"olive"
"151",151,0.0348423421382904,0.0211755577474833,0.0193040873855352,0.0332480780780315,0.0613420158624649,0.0818174555897713,0.0954934880137444,0.0930254906415939,0.0798308029770851,0.0703586041927338,0.0621601045131683,0.0566885806620121,6.40396974631585e-05,42,"olive"
"152",152,0.0502640008926392,0.0370161421597004,0.0339259244501591,0.047501016408205,0.0743292570114136,0.0942397266626358,0.107662677764893,0.102746151387691,0.0891851559281349,0.0785885751247406,0.070042610168457,0.0639022141695023,9.00015074876137e-05,42,"olive"
"153",153,0.0476346798241138,0.0344430506229401,0.0304379146546125,0.0445154383778572,0.0746014267206192,0.0928833410143852,0.103994436562061,0.0995002463459969,0.0825552865862846,0.071695864200592,0.063904657959938,0.0561756826937199,8.53111268952489e-05,42,"olive"
"154",154,0.0328404381871223,0.0200123190879822,0.0188426859676838,0.0345504283905029,0.0626788511872292,0.0815643593668938,0.0925521850585938,0.0880467891693115,0.0768256783485413,0.0674265250563622,0.0593413598835468,0.0527295432984829,7.37877780920826e-05,42,"olive"
"155",155,0.0400119721889496,0.025860657915473,0.0251150131225586,0.0401258543133736,0.0665745213627815,0.0860498175024986,0.0981884524226189,0.0941824316978455,0.0809351652860641,0.0702374577522278,0.0621810406446457,0.0555156581103802,0.000104423175798729,42,"olive"
"156",156,0.0397700592875481,0.0332068353891373,0.0291701965034008,0.0437261201441288,0.0709743425250053,0.0923632085323334,0.107148543000221,0.103629268705845,0.0890170112252235,0.0778259262442589,0.0688342973589897,0.061799556016922,0.000120832140964922,42,"olive"
"157",157,0.0426502637565136,0.0285739004611969,0.0267441440373659,0.0388693511486053,0.0657419636845589,0.0867337211966515,0.10164949297905,0.097912386059761,0.0814886167645454,0.0720583871006966,0.0633386671543121,0.0572942793369293,7.95551677583717e-05,42,"olive"
"158",158,0.0360584147274494,0.0250710044056177,0.0223722923547029,0.0366083569824696,0.0653056353330612,0.0875643268227577,0.104407861828804,0.102965019643307,0.0853282958269119,0.0759279802441597,0.0677942037582397,0.0617006942629814,0.000101431898656301,42,"olive"
"159",159,0.047777321189642,0.0379254706203938,0.035134207457304,0.0485306866466999,0.0717205181717873,0.0924166813492775,0.108981743454933,0.108172848820686,0.0951152965426445,0.0847944691777229,0.0767935663461685,0.0697161927819252,0.000132256085635163,42,"olive"
"160",160,0.0318117775022984,0.0198362395167351,0.0209058839827776,0.0329006500542164,0.0593809448182583,0.0818706825375557,0.0975698605179787,0.0918186455965042,0.0781090930104256,0.0667609572410583,0.0579460896551609,0.0528256520628929,0.00011488635209389,42,"olive"
"161",161,0.0174720417708158,0.00697998935356736,0.00771439494565129,0.019681990146637,0.0466276034712791,0.0682171881198883,0.0840146765112877,0.0797483846545219,0.0635449513792992,0.0529373697936535,0.0484227612614632,0.0438604652881622,0.000119437645480502,42,"olive"
"162",162,0.0271544549614191,0.0145047269761562,0.0137127405032516,0.0267648603767157,0.0568009056150913,0.0849291831254959,0.103329159319401,0.0979431495070457,0.0791777595877647,0.0668605044484138,0.0591618791222572,0.0526192933320999,0.000149480591062456,42,"olive"
"163",163,0.0258837081491947,0.015627121552825,0.0149733023717999,0.0278097596019506,0.0546273738145828,0.0772170796990395,0.0922076776623726,0.091069795191288,0.0796147584915161,0.0683170706033707,0.0615629926323891,0.0533609539270401,0.000135685579152778,42,"olive"
"164",164,0.0122804334387183,0.00433870404958725,0.00243262317962945,0.0123787149786949,0.0423177480697632,0.0667311251163483,0.0839560180902481,0.0793731510639191,0.0654369220137596,0.0563845075666904,0.0506045259535313,0.0449136309325695,0.000132201574160717,42,"olive"
"165",165,0.0315702185034752,0.0176253635436296,0.0159257967025042,0.0293278153985739,0.056764293462038,0.0800424963235855,0.097231850028038,0.0930526033043861,0.0789147540926933,0.0690955221652985,0.0606944672763348,0.0537775941193104,0.000143266806844622,42,"olive"
"166",166,0.0413081645965576,0.0257003754377365,0.0250169690698385,0.0396576412022114,0.0698940232396126,0.092931903898716,0.108767956495285,0.106506541371346,0.0915621444582939,0.0799746885895729,0.0732110440731049,0.0658015087246895,0.000103354403108824,42,"olive"
"167",167,0.0409887619316578,0.0253371018916368,0.0236417129635811,0.0401002280414104,0.0712285488843918,0.0918994322419167,0.107153095304966,0.103931315243244,0.0889981910586357,0.0786169394850731,0.0725995153188705,0.0647731572389603,0.0001263852318516,42,"olive"
"168",168,0.047653041779995,0.0306193418800831,0.0263797249644995,0.03805897757411,0.0641354694962502,0.0821528509259224,0.0960806906223297,0.0962146669626236,0.0864036753773689,0.0788083747029305,0.0728422105312347,0.065817229449749,0.000115000329969916,42,"olive"
"169",169,0.0460102707147598,0.0305217076092958,0.0262436047196388,0.0414654277265072,0.070432037115097,0.0924198105931282,0.108276136219501,0.103813484311104,0.0910538211464882,0.0811011269688606,0.0745596215128899,0.0680419877171516,0.000137702692882158,42,"olive"
